month,opportunities,trades_taken,events_filtered_yes_sum,events_filtered_volume,gross_profit_usd_100,net_balance_100,return_pct_100,max_drawdown_pct_100,gross_profit_usd_500,net_balance_500,return_pct_500,max_drawdown_pct_500,best_day,worst_day
2025-05,12,2,4,0,0.2206,100.2206,0.2206,0.0,1.103,501.103,0.2206,0.0,2025-05-17,2025-05-12
2025-06,16,5,25,0,0.294,100.5146,0.2934,0.0,1.47,502.573,0.2934,0.0,2025-06-07,2025-06-01
2025-07,61,21,102,0,1.0789,101.5935,1.0734,0.0497,5.3945,507.9675,1.0734,0.0497,2025-07-31,2025-07-06
2025-08,167,52,408,0,5.3774,106.9709,5.2931,0.0483,26.887,534.8545,5.2931,0.0483,2025-08-20,2025-08-18
2025-09,236,74,791,0,12.4564,119.4273,11.6447,0.0457,62.282,597.1365,11.6447,0.0457,2025-09-26,2025-09-18
2025-10,613,212,1345,1176,53.8357,173.263,45.0782,0.0,269.1785,866.315,45.0782,0.0,2025-10-11,2025-10-04
2025-11,1238,460,2625,2221,130.6204,303.8834,75.3885,0.0,653.102,1519.417,75.3885,0.0,2025-11-30,2025-11-01
2025-12,2311,903,4875,5010,259.5444,563.4278,85.4092,0.0,1297.722,2817.139,85.4092,0.0,2025-12-25,2025-12-11
2026-01,1911,654,4198,6321,117.2962,680.724,20.8183,0.0,586.481,3403.62,20.8183,0.0,2026-01-01,2026-01-05
2026-02,1505,515,2330,5975,125.239,805.963,18.3979,0.0,626.195,4029.815,18.3979,0.0,2026-02-24,2026-02-28
2026-03,616,230,746,3280,69.1073,875.0703,8.5745,0.0,345.5365,4375.3515,8.5745,0.0,2026-03-07,2026-03-15
